model,strategy,file,base_task,status,ncloc,sqale_index,cognitive_complexity,complexity,code_smells,pass_val,fqs
ChatGLM,H,ChatFail.py,Chat,Fail,8.0,0.0,,5.0,0.0,0.0,0.0
ChatGLM,H,ClassRegistrationSystemFail.py,ClassRegistrationSystem,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,ClassroomFail.py,Classroom,Fail,24.0,0.0,12.0,13.0,0.0,0.0,0.0
ChatGLM,H,CombinationCalculatorFail.py,CombinationCalculator,Fail,12.0,6.0,,6.0,3.0,0.0,0.0
ChatGLM,H,ComplexCalculatorFail.py,ComplexCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,CookiesUtilFail.py,CookiesUtil,Fail,26.0,5.0,5.0,7.0,1.0,0.0,0.0
ChatGLM,H,CSVProcessorFail.py,CSVProcessor,Fail,102.0,2.0,,4.0,1.0,0.0,0.0
ChatGLM,H,CurrencyConverterFail.py,CurrencyConverter,Fail,15.0,0.0,,5.0,0.0,0.0,0.0
ChatGLM,H,DatabaseProcessorFail.py,DatabaseProcessor,Fail,26.0,1.0,7.0,10.0,1.0,0.0,0.0
ChatGLM,H,DataStatistics2Fail.py,DataStatistics2,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,DataStatistics4Fail.py,DataStatistics4,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,DataStatisticsFail.py,DataStatistics,Fail,11.0,0.0,,3.0,0.0,0.0,0.0
ChatGLM,H,DecryptionUtilsFail.py,DecryptionUtils,Fail,19.0,0.0,,4.0,0.0,0.0,0.0
ChatGLM,H,DiscountStrategyFail.py,DiscountStrategy,Fail,32.0,15.0,2.0,10.0,3.0,0.0,0.0
ChatGLM,H,DocFileHandlerFail.py,DocFileHandler,Fail,60.0,0.0,19.0,25.0,0.0,0.0,0.0
ChatGLM,H,EightPuzzleFail.py,EightPuzzle,Fail,27.0,0.0,5.0,8.0,0.0,0.0,0.0
ChatGLM,H,EmailClientFail.py,EmailClient,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,EncryptionUtilsFail.py,EncryptionUtils,Fail,23.0,0.0,5.0,10.0,0.0,0.0,0.0
ChatGLM,H,ExcelProcessorFail.py,ExcelProcessor,Fail,21.0,7.0,4.0,7.0,2.0,0.0,0.0
ChatGLM,H,ExpressionCalculatorFail.py,ExpressionCalculator,Fail,21.0,0.0,,8.0,0.0,0.0,0.0
ChatGLM,H,FitnessTrackerFail.py,FitnessTracker,Fail,16.0,7.0,,4.0,2.0,0.0,0.0
ChatGLM,H,GomokuGameFail.py,GomokuGame,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,HotelSuccess.py,Hotel,Success,0.0,0.0,,0.0,0.0,1.0,1.0
ChatGLM,H,HRManagementSystemFail.py,HRManagementSystem,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,HtmlUtilFail.py,HtmlUtil,Fail,30.0,2.0,4.0,8.0,1.0,0.0,0.0
ChatGLM,H,ImageProcessorFail.py,ImageProcessor,Fail,21.0,10.0,,6.0,2.0,0.0,0.0
ChatGLM,H,InterpolationFail.py,Interpolation,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,IPAddressFail.py,IPAddress,Fail,9.0,0.0,1.0,5.0,0.0,0.0,0.0
ChatGLM,H,IpUtilFail.py,IpUtil,Fail,12.0,0.0,,3.0,0.0,0.0,0.0
ChatGLM,H,JobMarketplaceFail.py,JobMarketplace,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,JSONProcessorFail.py,JSONProcessor,Fail,18.0,0.0,4.0,5.0,0.0,0.0,0.0
ChatGLM,H,KappaCalculatorFail.py,KappaCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,LemmatizationFail.py,Lemmatization,Fail,16.0,0.0,1.0,5.0,0.0,0.0,0.0
ChatGLM,H,LongestWordFail.py,LongestWord,Fail,11.0,0.0,,3.0,0.0,0.0,0.0
ChatGLM,H,MahjongConnectFail.py,MahjongConnect,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,ManacherFail.py,Manacher,Fail,15.0,0.0,4.0,5.0,0.0,0.0,0.0
ChatGLM,H,MetricsCalculator2Fail.py,MetricsCalculator2,Fail,8.0,5.0,,3.0,1.0,0.0,0.0
ChatGLM,H,MetricsCalculatorFail.py,MetricsCalculator,Fail,11.0,0.0,,6.0,0.0,0.0,0.0
ChatGLM,H,MinesweeperGameFail.py,MinesweeperGame,Fail,9.0,0.0,,2.0,0.0,0.0,0.0
ChatGLM,H,MovieBookingSystemFail.py,MovieBookingSystem,Fail,29.0,0.0,10.0,12.0,0.0,0.0,0.0
ChatGLM,H,MovieTicketDBFail.py,MovieTicketDB,Fail,21.0,0.0,,6.0,0.0,0.0,0.0
ChatGLM,H,MusicPlayerSuccess.py,MusicPlayer,Success,13.0,0.0,,9.0,0.0,1.0,1.0
ChatGLM,H,NLPDataProcessor2Fail.py,NLPDataProcessor2,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,NLPDataProcessorFail.py,NLPDataProcessor,Fail,11.0,0.0,,3.0,0.0,0.0,0.0
ChatGLM,H,NumberConverterFail.py,NumberConverter,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,NumberWordFormatterFail.py,NumberWordFormatter,Fail,42.0,0.0,11.0,8.0,0.0,0.0,0.0
ChatGLM,H,NumericEntityUnescaperFail.py,NumericEntityUnescaper,Fail,8.0,5.0,,3.0,1.0,0.0,0.0
ChatGLM,H,OrderFail.py,Order,Fail,38.0,0.0,8.0,15.0,0.0,0.0,0.0
ChatGLM,H,PageUtilFail.py,PageUtil,Fail,20.0,0.0,,4.0,0.0,0.0,0.0
ChatGLM,H,PDFHandlerFail.py,PDFHandler,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,PersonRequestFail.py,PersonRequest,Fail,17.0,23.0,4.0,8.0,7.0,0.0,0.0
ChatGLM,H,PushBoxGameFail.py,PushBoxGame,Fail,18.0,0.0,,5.0,0.0,0.0,0.0
ChatGLM,H,RegexUtilsFail.py,RegexUtils,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,RPGCharacterFail.py,RPGCharacter,Fail,33.0,10.0,5.0,11.0,1.0,0.0,0.0
ChatGLM,H,ServerFail.py,Server,Fail,10.0,0.0,,6.0,0.0,0.0,0.0
ChatGLM,H,ShoppingCartFail.py,ShoppingCart,Fail,14.0,0.0,2.0,6.0,0.0,0.0,0.0
ChatGLM,H,SignInSystemFail.py,SignInSystem,Fail,21.0,0.0,3.0,9.0,0.0,0.0,0.0
ChatGLM,H,SnakeFail.py,Snake,Fail,14.0,6.0,,5.0,3.0,0.0,0.0
ChatGLM,H,SplitSentenceFail.py,SplitSentence,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,SQLGeneratorFail.py,SQLGenerator,Fail,9.0,0.0,,7.0,0.0,0.0,0.0
ChatGLM,H,SQLQueryBuilderFail.py,SQLQueryBuilder,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,Statistics3Fail.py,Statistics3,Fail,10.0,30.0,,7.0,6.0,0.0,0.0
ChatGLM,H,StockPortfolioTrackerFail.py,StockPortfolioTracker,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,StudentDatabaseProcessorFail.py,StudentDatabaseProcessor,Fail,21.0,0.0,,5.0,0.0,0.0,0.0
ChatGLM,H,TextFileProcessorFail.py,TextFileProcessor,Fail,12.0,0.0,,5.0,0.0,0.0,0.0
ChatGLM,H,ThermostatFail.py,Thermostat,Fail,33.0,0.0,14.0,15.0,0.0,0.0,0.0
ChatGLM,H,TicTacToeFail.py,TicTacToe,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,TimeUtilsFail.py,TimeUtils,Fail,19.0,0.0,,8.0,0.0,0.0,0.0
ChatGLM,H,TriCalculatorFail.py,TriCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,TwentyFourPointGameFail.py,TwentyFourPointGame,Fail,16.0,5.0,,7.0,1.0,0.0,0.0
ChatGLM,H,URLHandlerFail.py,URLHandler,Fail,20.0,0.0,,6.0,0.0,0.0,0.0
ChatGLM,H,UrlPathFail.py,UrlPath,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,UserLoginDBFail.py,UserLoginDB,Fail,18.0,0.0,,5.0,0.0,0.0,0.0
ChatGLM,H,VectorUtilFail.py,VectorUtil,Fail,12.0,0.0,,4.0,0.0,0.0,0.0
ChatGLM,H,VendingMachineFail.py,VendingMachine,Fail,23.0,0.0,6.0,9.0,0.0,0.0,0.0
ChatGLM,H,WarehouseFail.py,Warehouse,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,H,WeatherSystemFail.py,WeatherSystem,Fail,16.0,0.0,,8.0,0.0,0.0,0.0
ChatGLM,H,Words2NumbersFail.py,Words2Numbers,Fail,38.0,0.0,11.0,9.0,0.0,0.0,0.0
ChatGLM,H,XMLProcessorFail.py,XMLProcessor,Fail,13.0,10.0,,5.0,2.0,0.0,0.0
ChatGLM,H,ZipFileProcessorFail.py,ZipFileProcessor,Fail,12.0,20.0,,5.0,4.0,0.0,0.0
ChatGLM,C,AccessGatewayFilterFail.py,AccessGatewayFilter,Fail,10.0,5.0,3.0,6.0,1.0,0.0,0.0
ChatGLM,C,AreaCalculatorFail.py,AreaCalculator,Fail,13.0,15.0,,4.0,1.0,0.0,0.0
ChatGLM,C,ArgumentParserFail.py,ArgumentParser,Fail,33.0,5.0,13.0,11.0,1.0,0.0,0.0
ChatGLM,C,ArrangementCalculatorFail.py,ArrangementCalculator,Fail,21.0,0.0,8.0,7.0,0.0,0.0,0.0
ChatGLM,C,AssessmentSystemFail.py,AssessmentSystem,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,C,AutomaticGuitarSimulatorFail.py,AutomaticGuitarSimulator,Fail,16.0,16.0,2.0,3.0,1.0,0.0,0.0
ChatGLM,C,AvgPartitionFail.py,AvgPartition,Fail,14.0,5.0,,3.0,1.0,0.0,0.0
ChatGLM,C,BalancedBracketsFail.py,BalancedBrackets,Fail,8.0,0.0,,2.0,0.0,0.0,0.0
ChatGLM,C,BankAccountFail.py,BankAccount,Fail,23.0,0.0,5.0,8.0,0.0,0.0,0.0
ChatGLM,C,BigNumCalculatorFail.py,BigNumCalculator,Fail,5.0,10.0,,2.0,2.0,0.0,0.0
ChatGLM,C,BinaryDataProcessorFail.py,BinaryDataProcessor,Fail,29.0,0.0,6.0,9.0,0.0,0.0,0.0
ChatGLM,C,BitStatusUtilFail.py,BitStatusUtil,Fail,25.0,58.0,10.0,11.0,8.0,0.0,0.0
ChatGLM,C,BlackjackGameFail.py,BlackjackGame,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,C,BookManagementDBFail.py,BookManagementDB,Fail,37.0,0.0,2.0,8.0,0.0,0.0,0.0
ChatGLM,C,BookManagementFail.py,BookManagement,Fail,13.0,0.0,6.0,8.0,0.0,0.0,0.0
ChatGLM,C,BoyerMooreSearchFail.py,BoyerMooreSearch,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,C,CalculatorFail.py,Calculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,C,CalendarUtilFail.py,CalendarUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,C,CamelCaseMapFail.py,CamelCaseMap,Fail,13.0,0.0,1.0,7.0,0.0,0.0,0.0
ChatGLM,C,ChandrasekharSieveFail.py,ChandrasekharSieve,Fail,4.0,0.0,,1.0,0.0,0.0,0.0
ChatGLM,C,ChatFail.py,Chat,Fail,31.0,5.0,7.0,10.0,1.0,0.0,0.0
ChatGLM,C,ClassRegistrationSystemFail.py,ClassRegistrationSystem,Fail,26.0,5.0,5.0,10.0,1.0,0.0,0.0
ChatGLM,C,ClassroomFail.py,Classroom,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,C,CombinationCalculatorFail.py,CombinationCalculator,Fail,36.0,16.0,10.0,14.0,5.0,0.0,0.0
ChatGLM,C,ComplexCalculatorFail.py,ComplexCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,C,CookiesUtilFail.py,CookiesUtil,Fail,21.0,0.0,2.0,6.0,0.0,0.0,0.0
ChatGLM,C,CSVProcessorFail.py,CSVProcessor,Fail,34.0,7.0,6.0,10.0,2.0,0.0,0.0
ChatGLM,C,CurrencyConverterFail.py,CurrencyConverter,Fail,32.0,0.0,6.0,9.0,0.0,0.0,0.0
ChatGLM,C,DatabaseProcessorFail.py,DatabaseProcessor,Fail,18.0,0.0,2.0,6.0,0.0,0.0,0.0
ChatGLM,C,DataStatistics2Fail.py,DataStatistics2,Fail,15.0,10.0,,6.0,2.0,0.0,0.0
ChatGLM,C,DataStatistics4Fail.py,DataStatistics4,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,C,DataStatisticsFail.py,DataStatistics,Fail,12.0,0.0,2.0,5.0,0.0,0.0,0.0
ChatGLM,C,DecryptionUtilsFail.py,DecryptionUtils,Fail,11.0,10.0,1.0,5.0,2.0,0.0,0.0
ChatGLM,C,DiscountStrategyFail.py,DiscountStrategy,Fail,31.0,30.0,8.0,10.0,6.0,0.0,0.0
ChatGLM,C,DocFileHandlerFail.py,DocFileHandler,Fail,49.0,10.0,11.0,13.0,2.0,0.0,0.0
ChatGLM,C,EightPuzzleFail.py,EightPuzzle,Fail,45.0,0.0,22.0,11.0,0.0,0.0,0.0
ChatGLM,C,EmailClientFail.py,EmailClient,Fail,38.0,0.0,9.0,12.0,0.0,0.0,0.0
ChatGLM,C,EncryptionUtilsFail.py,EncryptionUtils,Fail,13.0,5.0,4.0,4.0,1.0,0.0,0.0
ChatGLM,C,ExcelProcessorFail.py,ExcelProcessor,Fail,23.0,12.0,6.0,7.0,3.0,0.0,0.0
ChatGLM,C,ExpressionCalculatorFail.py,ExpressionCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,C,FitnessTrackerFail.py,FitnessTracker,Fail,20.0,7.0,5.0,6.0,2.0,0.0,0.0
ChatGLM,C,GomokuGameFail.py,GomokuGame,Fail,15.0,0.0,10.0,8.0,0.0,0.0,0.0
ChatGLM,C,HotelSuccess.py,Hotel,Success,50.0,18.0,39.0,18.0,1.0,1.0,0.964
ChatGLM,C,HRManagementSystemFail.py,HRManagementSystem,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,C,HtmlUtilFail.py,HtmlUtil,Fail,38.0,2.0,9.0,7.0,1.0,0.0,0.0
ChatGLM,C,ImageProcessorFail.py,ImageProcessor,Fail,46.0,0.0,8.0,11.0,0.0,0.0,0.0
ChatGLM,C,InterpolationFail.py,Interpolation,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,C,IPAddressFail.py,IPAddress,Fail,15.0,5.0,5.0,7.0,1.0,0.0,0.0
ChatGLM,C,IpUtilFail.py,IpUtil,Fail,18.0,25.0,4.0,3.0,5.0,0.0,0.0
ChatGLM,C,JobMarketplaceFail.py,JobMarketplace,Fail,36.0,0.0,8.0,13.0,0.0,0.0,0.0
ChatGLM,C,JSONProcessorFail.py,JSONProcessor,Fail,26.0,0.0,7.0,5.0,0.0,0.0,0.0
ChatGLM,C,KappaCalculatorFail.py,KappaCalculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,C,LemmatizationFail.py,Lemmatization,Fail,34.0,0.0,3.0,7.0,0.0,0.0,0.0
ChatGLM,C,LongestWordFail.py,LongestWord,Fail,25.0,5.0,17.0,11.0,1.0,0.0,0.0
ChatGLM,C,MahjongConnectFail.py,MahjongConnect,Fail,32.0,24.0,18.0,17.0,5.0,0.0,0.0
ChatGLM,C,ManacherFail.py,Manacher,Fail,12.0,0.0,4.0,4.0,0.0,0.0,0.0
ChatGLM,C,MetricsCalculator2Fail.py,MetricsCalculator2,Fail,31.0,10.0,15.0,9.0,2.0,0.0,0.0
ChatGLM,C,MetricsCalculatorFail.py,MetricsCalculator,Fail,42.0,5.0,10.0,14.0,1.0,0.0,0.0
ChatGLM,C,MinesweeperGameFail.py,MinesweeperGame,Fail,41.0,30.0,20.0,19.0,6.0,0.0,0.0
ChatGLM,C,MovieBookingSystemFail.py,MovieBookingSystem,Fail,17.0,0.0,6.0,7.0,0.0,0.0,0.0
ChatGLM,C,MovieTicketDBFail.py,MovieTicketDB,Fail,34.0,0.0,3.0,7.0,0.0,0.0,0.0
ChatGLM,C,MusicPlayerFail.py,MusicPlayer,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,C,NLPDataProcessor2Fail.py,NLPDataProcessor2,Fail,16.0,0.0,1.0,3.0,0.0,0.0,0.0
ChatGLM,C,NLPDataProcessorFail.py,NLPDataProcessor,Fail,15.0,0.0,3.0,7.0,0.0,0.0,0.0
ChatGLM,C,NumberConverterFail.py,NumberConverter,Fail,14.0,25.0,2.0,7.0,5.0,0.0,0.0
ChatGLM,C,NumberWordFormatterFail.py,NumberWordFormatter,Fail,77.0,35.0,30.0,21.0,7.0,0.0,0.0
ChatGLM,C,NumericEntityUnescaperFail.py,NumericEntityUnescaper,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,C,OrderFail.py,Order,Fail,18.0,0.0,6.0,8.0,0.0,0.0,0.0
ChatGLM,C,PageUtilFail.py,PageUtil,Fail,43.0,0.0,7.0,9.0,0.0,0.0,0.0
ChatGLM,C,PDFHandlerFail.py,PDFHandler,Fail,23.0,0.0,7.0,7.0,0.0,0.0,0.0
ChatGLM,C,PersonRequestFail.py,PersonRequest,Fail,20.0,31.0,7.0,10.0,8.0,0.0,0.0
ChatGLM,C,PushBoxGameFail.py,PushBoxGame,Fail,34.0,4.0,13.0,9.0,2.0,0.0,0.0
ChatGLM,C,RegexUtilsFail.py,RegexUtils,Fail,28.0,0.0,5.0,9.0,0.0,0.0,0.0
ChatGLM,C,RPGCharacterFail.py,RPGCharacter,Fail,19.0,0.0,2.0,4.0,0.0,0.0,0.0
ChatGLM,C,ServerFail.py,Server,Fail,33.0,40.0,9.0,13.0,2.0,0.0,0.0
ChatGLM,C,ShoppingCartFail.py,ShoppingCart,Fail,12.0,0.0,2.0,5.0,0.0,0.0,0.0
ChatGLM,C,SignInSystemFail.py,SignInSystem,Fail,15.0,0.0,5.0,6.0,0.0,0.0,0.0
ChatGLM,C,SnakeFail.py,Snake,Fail,41.0,26.0,6.0,8.0,5.0,0.0,0.0
ChatGLM,C,SplitSentenceFail.py,SplitSentence,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,C,SQLGeneratorFail.py,SQLGenerator,Fail,22.0,0.0,3.0,9.0,0.0,0.0,0.0
ChatGLM,C,SQLQueryBuilderFail.py,SQLQueryBuilder,Fail,9.0,20.0,,4.0,4.0,0.0,0.0
ChatGLM,C,Statistics3Fail.py,Statistics3,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,C,StockPortfolioTrackerFail.py,StockPortfolioTracker,Fail,40.0,0.0,12.0,13.0,0.0,0.0,0.0
ChatGLM,C,StudentDatabaseProcessorFail.py,StudentDatabaseProcessor,Fail,14.0,0.0,,4.0,0.0,0.0,0.0
ChatGLM,C,TextFileProcessorFail.py,TextFileProcessor,Fail,23.0,0.0,4.0,8.0,0.0,0.0,0.0
ChatGLM,C,ThermostatFail.py,Thermostat,Fail,30.0,0.0,8.0,10.0,0.0,0.0,0.0
ChatGLM,C,TicTacToeFail.py,TicTacToe,Fail,4.0,2.0,,1.0,1.0,0.0,0.0
ChatGLM,C,TimeUtilsFail.py,TimeUtils,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,C,TriCalculatorFail.py,TriCalculator,Fail,11.0,5.0,,3.0,1.0,0.0,0.0
ChatGLM,C,TwentyFourPointGameFail.py,TwentyFourPointGame,Fail,16.0,0.0,2.0,5.0,0.0,0.0,0.0
ChatGLM,C,URLHandlerFail.py,URLHandler,Fail,18.0,22.0,5.0,8.0,5.0,0.0,0.0
ChatGLM,C,UrlPathFail.py,UrlPath,Fail,13.0,0.0,2.0,5.0,0.0,0.0,0.0
ChatGLM,C,UserLoginDBFail.py,UserLoginDB,Fail,37.0,6.0,6.0,8.0,1.0,0.0,0.0
ChatGLM,C,VectorUtilFail.py,VectorUtil,Fail,13.0,15.0,1.0,4.0,3.0,0.0,0.0
ChatGLM,C,VendingMachineFail.py,VendingMachine,Fail,19.0,0.0,4.0,6.0,0.0,0.0,0.0
ChatGLM,C,WarehouseFail.py,Warehouse,Fail,41.0,0.0,11.0,14.0,0.0,0.0,0.0
ChatGLM,C,WeatherSystemFail.py,WeatherSystem,Fail,15.0,0.0,1.0,5.0,0.0,0.0,0.0
ChatGLM,C,Words2NumbersFail.py,Words2Numbers,Fail,24.0,0.0,6.0,7.0,0.0,0.0,0.0
ChatGLM,C,XMLProcessorFail.py,XMLProcessor,Fail,17.0,5.0,2.0,6.0,1.0,0.0,0.0
ChatGLM,C,ZipFileProcessorFail.py,ZipFileProcessor,Fail,24.0,10.0,3.0,5.0,2.0,0.0,0.0
ChatGLM,I,AccessGatewayFilterFail.py,AccessGatewayFilter,Fail,19.0,5.0,7.0,10.0,1.0,0.0,0.0
ChatGLM,I,AreaCalculatorFail.py,AreaCalculator,Fail,15.0,0.0,1.0,5.0,0.0,0.0,0.0
ChatGLM,I,ArgumentParserFail.py,ArgumentParser,Fail,28.0,0.0,7.0,9.0,0.0,0.0,0.0
ChatGLM,I,ArrangementCalculatorFail.py,ArrangementCalculator,Fail,10.0,0.0,1.0,3.0,0.0,0.0,0.0
ChatGLM,I,AssessmentSystemFail.py,AssessmentSystem,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,I,AutomaticGuitarSimulatorFail.py,AutomaticGuitarSimulator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,I,AvgPartitionFail.py,AvgPartition,Fail,15.0,10.0,,3.0,2.0,0.0,0.0
ChatGLM,I,BalancedBracketsFail.py,BalancedBrackets,Fail,10.0,0.0,4.0,5.0,0.0,0.0,0.0
ChatGLM,I,BankAccountFail.py,BankAccount,Fail,26.0,0.0,6.0,11.0,0.0,0.0,0.0
ChatGLM,I,BigNumCalculatorFail.py,BigNumCalculator,Fail,7.0,45.0,,3.0,9.0,0.0,0.0
ChatGLM,I,BinaryDataProcessorFail.py,BinaryDataProcessor,Fail,15.0,0.0,1.0,7.0,0.0,0.0,0.0
ChatGLM,I,BitStatusUtilFail.py,BitStatusUtil,Fail,35.0,134.0,14.0,10.0,14.0,0.0,0.0
ChatGLM,I,BlackjackGameFail.py,BlackjackGame,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,I,BookManagementDBFail.py,BookManagementDB,Fail,36.0,5.0,1.0,8.0,1.0,0.0,0.0
ChatGLM,I,BookManagementFail.py,BookManagement,Fail,13.0,0.0,5.0,6.0,0.0,0.0,0.0
ChatGLM,I,BoyerMooreSearchFail.py,BoyerMooreSearch,Fail,4.0,4.0,,1.0,2.0,0.0,0.0
ChatGLM,I,CalculatorFail.py,Calculator,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,I,CalendarUtilFail.py,CalendarUtil,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,I,CamelCaseMapFail.py,CamelCaseMap,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,I,ChandrasekharSieveFail.py,ChandrasekharSieve,Fail,4.0,0.0,,1.0,0.0,0.0,0.0
ChatGLM,I,ChatFail.py,Chat,Fail,26.0,0.0,9.0,11.0,0.0,0.0,0.0
ChatGLM,I,ClassRegistrationSystemFail.py,ClassRegistrationSystem,Fail,39.0,10.0,12.0,12.0,2.0,0.0,0.0
ChatGLM,I,ClassroomFail.py,Classroom,Fail,0.0,0.0,,0.0,0.0,0.0,0.0
ChatGLM,I,CombinationCalculatorFail.py,CombinationCalculator,Fail,18.0,10.0,2.0,6.0,2.0,0.0,0.0
ChatGLM,I,ComplexCalculatorFail.py,ComplexCalculator,Fail,11.0,15.0,,4.0,3.0,0.0,0.0
ChatGLM,I,CookiesUtilFail.py,CookiesUtil,Fail,19.0,0.0,2.0,6.0,0.0,0.0,0.0
ChatGLM,I,CSVProcessorFail.py,CSVProcessor,Fail,34.0,7.0,8.0,9.0,2.0,0.0,0.0
ChatGLM,I,CurrencyConverterFail.py,CurrencyConverter,Fail,28.0,1.0,3.0,8.0,1.0,0.0,0.0
ChatGLM,I,DatabaseProcessorFail.py,DatabaseProcessor,Fail,21.0,0.0,5.0,8.0,0.0,0.0,0.0
ChatGLM,I,DataStatistics2Fail.py,DataStatistics2,Fail,10.0,0.0,,4.0,0.0,0.0,0.0
